participant,block_number,trial_number,choice,E1,E2,E3
69ef99a65d19811a9ddad38b,4,3,2,-0.5721222990487416,0,0
69ef99a65d19811a9ddad38b,4,4,3,-0.21902945093093118,-0.4116844418117746,0
69ef99a65d19811a9ddad38b,4,5,3,-0.08452246738840391,-0.1552371346233655,-0.4116844418117746
69ef99a65d19811a9ddad38b,4,6,2,-0.032860700590381806,-0.06133245802784386,-0.5721222990487416
69ef99a65d19811a9ddad38b,4,7,1,-0.012854066605712172,-0.4466133486539112,-0.21902945093093118
69ef99a65d19811a9ddad38b,4,8,2,-0.4302957533344115,-0.16924485727106503,-0.08452246738840391
69ef99a65d19811a9ddad38b,4,9,2,-0.16199966234008348,-0.49318052059252504,-0.032860700590381806
69ef99a65d19811a9ddad38b,4,10,3,-0.06251840242062409,-0.6125171963473729,-0.012854066605712172
69ef99a65d19811a9ddad38b,4,11,1,-0.024052400994755866,-0.23445223915189994,-0.4302957533344115
69ef99a65d19811a9ddad38b,4,12,2,-0.43542024759615416,-0.08890893451879806,-0.16199966234008348
69ef99a65d19811a9ddad38b,4,13,3,-0.16416722131811073,-0.4735246664199484,-0.06251840242062409
69ef99a65d19811a9ddad38b,4,14,3,-0.0632361344953142,-0.17885050250551143,-0.45136532045204925
69ef99a65d19811a9ddad38b,4,15,1,-0.024238848939508915,-0.06758859469295289,-0.59509522602893
69ef99a65d19811a9ddad38b,4,16,2,-0.43598783812228153,-0.025902312111675426,-0.22690030366531133
69ef99a65d19811a9ddad38b,4,17,3,-0.16428824410936724,-0.43946340389305616,-0.08626264976699644
69ef99a65d19811a9ddad38b,4,18,3,-0.06329829393225506,-0.16604235817450097,-0.47147156313614047
69ef99a65d19811a9ddad38b,4,19,1,-0.02424115292192873,-0.06360421209100037,-0.6046954363582944
69ef99a65d19811a9ddad38b,4,20,1,-0.4360105036989106,-0.024327772719437025,-0.23044967487409995
69ef99a65d19811a9ddad38b,4,21,3,-0.5862211855639359,-0.009596593628493324,-0.08762263236607225
69ef99a65d19811a9ddad38b,4,22,1,-0.2239473136204353,-0.0037003642639916933,-0.47333763677368634
69ef99a65d19811a9ddad38b,4,23,2,-0.5225127601855263,-0.0014632761584554596,-0.1787553666340754
69ef99a65d19811a9ddad38b,4,24,1,-0.19783462712164934,-0.4201583475199817,-0.06752733449286491
69ef99a65d19811a9ddad38b,4,25,1,-0.5139999113037688,-0.15802870730977225,-0.025858795997899593
69ef99a65d19811a9ddad38b,5,1,3,0,0,0
69ef99a65d19811a9ddad38b,5,2,2,0,0,-0.4116844418117746
69ef99a65d19811a9ddad38b,5,3,1,0,-0.4116844418117746,-0.1552371346233655
69ef99a65d19811a9ddad38b,5,4,3,-0.4116844418117746,-0.1552371346233655,-0.06133245802784386
69ef99a65d19811a9ddad38b,5,5,2,-0.1552371346233655,-0.06133245802784386,-0.4466133486539112
69ef99a65d19811a9ddad38b,5,6,1,-0.06133245802784386,-0.4466133486539112,-0.16924485727106503
69ef99a65d19811a9ddad38b,5,7,3,-0.4466133486539112,-0.16924485727106503,-0.06544370516478493
69ef99a65d19811a9ddad38b,5,8,1,-0.16924485727106503,-0.06544370516478493,-0.45267562262066385
69ef99a65d19811a9ddad38b,5,9,3,-0.49318052059252504,-0.02505218821425801,-0.17145285273290328
69ef99a65d19811a9ddad38b,5,10,2,-0.1876123706155434,-0.009871543244956156,-0.495756233293268
69ef99a65d19811a9ddad38b,5,11,1,-0.07108018528798427,-0.4273045073134035,-0.18872081249647105
69ef99a65d19811a9ddad38b,5,12,3,-0.46128897511608136,-0.1605228800087357,-0.07131783528633795
69ef99a65d19811a9ddad38b,5,13,1,-0.17458828772526014,-0.06237067461122664,-0.46178080918351655
69ef99a65d19811a9ddad38b,5,14,3,-0.4983529021081393,-0.023938015491544628,-0.17482668536449042
69ef99a65d19811a9ddad38b,5,15,1,-0.18942351223586334,-0.009438184452282485,-0.49856459941667475
69ef99a65d19811a9ddad38b,5,16,1,-0.5077012778515424,-0.0036473011943295485,-0.18972994985463704
69ef99a65d19811a9ddad38b,5,17,3,-0.6206690028845903,-0.0014376945041545074,-0.07216849720600838
69ef99a65d19811a9ddad38b,5,18,3,-0.23728829254744624,-5.489384767767062e-4,-0.4629171004481535
69ef99a65d19811a9ddad38b,5,19,1,-0.0898740961329055,-2.1364027778152128e-4,-0.5998126132007155
69ef99a65d19811a9ddad38b,5,20,3,-0.47543380355637666,-8.207438033589287e-5,-0.22913757690884617
69ef99a65d19811a9ddad38b,5,21,2,-0.17948290374653098,-3.1886661660467084e-5,-0.5277725639758531
69ef99a65d19811a9ddad38b,5,22,1,-0.06759189796669846,-0.41341407814967923,-0.19888804037761465
69ef99a65d19811a9ddad38b,5,23,3,-0.46220817479744003,-0.15589650019976015,-0.07508603426856994
69ef99a65d19811a9ddad38b,5,24,2,-0.17428852517138096,-0.06154786286338612,-0.46861721964255565
69ef99a65d19811a9ddad38b,5,25,1,-0.0664933239518114,-0.4476577983121161,-0.1766702010749105
69ef99a65d19811a9ddad38b,6,1,2,0,0,0
69ef99a65d19811a9ddad38b,6,2,1,0,-0.4116844418117746,0
69ef99a65d19811a9ddad38b,6,3,3,-0.4116844418117746,-0.1552371346233655,0
69ef99a65d19811a9ddad38b,6,4,2,-0.1552371346233655,-0.06133245802784386,-0.4116844418117746
69ef99a65d19811a9ddad38b,6,5,1,-0.06133245802784386,-0.4466133486539112,-0.1552371346233655
69ef99a65d19811a9ddad38b,6,6,1,-0.4466133486539112,-0.16924485727106503,-0.06133245802784386
69ef99a65d19811a9ddad38b,6,7,2,-0.5932634331968333,-0.06544370516478493,-0.023424700771754455
69ef99a65d19811a9ddad38b,6,8,1,-0.2262131425232135,-0.45267562262066385,-0.009293588806522186
69ef99a65d19811a9ddad38b,6,9,3,-0.5224989661076349,-0.17145285273290328,-0.003611342440828816
69ef99a65d19811a9ddad38b,6,10,1,-0.19791385002265638,-0.06587966270801189,-0.41985009388627414
69ef99a65d19811a9ddad38b,6,11,2,-0.5137441804742118,-0.02517103671618031,-0.1580843909960576
69ef99a65d19811a9ddad38b,6,12,3,-0.19398878849410672,-0.43724867343602775,-0.06183316037796406
69ef99a65d19811a9ddad38b,6,13,1,-0.07332354214854447,-0.165056088000891,-0.44892613479590526
69ef99a65d19811a9ddad38b,6,14,1,-0.4664185729658408,-0.06349976344129446,-0.16993892115527331
69ef99a65d19811a9ddad38b,6,15,2,-0.6012707335332073,-0.02432427111459126,-0.06555637537311676
69ef99a65d19811a9ddad38b,6,16,3,-0.22960556852270345,-0.4362590135579216,-0.0250627022226568
69ef99a65d19811a9ddad38b,6,17,1,-0.08742906289840305,-0.16445377827123275,-0.4367694969156798
69ef99a65d19811a9ddad38b,6,18,2,-0.47333993516959094,-0.06330986741489464,-0.16464929424687552
69ef99a65d19811a9ddad38b,6,19,3,-0.17873877881840367,-0.4521510507577754,-0.06330571705409735
69ef99a65d19811a9ddad38b,6,20,1,-0.06751096765302392,-0.1709848485057887,-0.45215208286219927
69ef99a65d19811a9ddad38b,6,21,1,-0.46115456850485803,-0.06590765388385197,-0.1709862496263648
69ef99a65d19811a9ddad38b,6,22,2,-0.5988852191495206,-0.025107001852858694,-0.06592064991554332
69ef99a65d19811a9ddad38b,6,23,3,-0.22879279948275572,-0.43739047815883136,-0.025108478156918242
69ef99a65d19811a9ddad38b,6,24,1,-0.08718027893757728,-0.16495597753098135,-0.4372872838922012
69ef99a65d19811a9ddad38b,6,25,2,-0.47322412871521236,-0.06353137209714282,-0.16491656925808063
69fdce52c07d954848678eaf,1,1,3,0,0,0
69fdce52c07d954848678eaf,1,2,2,0,0,-0.48644001482135785
69fdce52c07d954848678eaf,1,3,2,0,-0.48644001482135785,-0.406676026224013
69fdce52c07d954848678eaf,1,4,1,0,-0.8934102133937633,-0.3427024161433442
69fdce52c07d954848678eaf,1,5,1,-0.48644001482135785,-0.7485263320137481,-0.29057547102421843
69fdce52c07d954848678eaf,1,6,2,-0.8934102133937633,-0.6331414138238114,-0.247701696172396
69fdce52c07d954848678eaf,1,7,3,-0.7485263320137481,-1.0298074543367495,-0.21025925448278943
69fdce52c07d954848678eaf,1,8,3,-0.6331414138238114,-0.8663652367175267,-0.6807406632108157
69fdce52c07d954848678eaf,1,9,2,-0.5387108129503896,-0.7393929173615267,-1.0637081784681603
69fdce52c07d954848678eaf,1,10,2,-0.4577847138563884,-1.126755830501488,-0.8933879260232427
69fdce52c07d954848678eaf,1,11,1,-0.39103221476470806,-1.4494184987427348,-0.7599999616954463
69fdce52c07d954848678eaf,1,12,1,-0.8366551031450182,-1.2300589811196059,-0.6393711069303978
69fdce52c07d954848678eaf,1,13,3,-1.207237606466149,-1.0353709306993342,-0.5437876917532943
69fdce52c07d954848678eaf,1,14,3,-1.0164348072009322,-0.8785931497831705,-0.9753207296967947
69fdce52c07d954848678eaf,1,15,2,-0.8563373525887056,-0.7446789996129479,-1.324819822168398
69fdce52c07d954848678eaf,1,16,1,-0.7265724938772209,-1.1518493626009656,-1.1195561735375092
69fdce52c07d954848678eaf,1,17,1,-1.1313603481475356,-0.9693170323428194,-0.9376644405492739
69fdce52c07d954848678eaf,1,18,2,-1.4652174256189505,-0.8199213933546599,-0.7964958682034229
69fdce52c07d954848678eaf,1,19,2,-1.2285420407526821,-1.2186632184868549,-0.6748056804631994
69fdce52c07d954848678eaf,1,20,3,-1.036678935693279,-1.5510734260876118,-0.5773640407293954
69fdce52c07d954848678eaf,1,21,3,-0.8777200476174064,-1.300128527534167,-1.0121623213728999
69fdce52c07d954848678eaf,1,22,3,-0.7460240974245139,-1.0951229830532356,-1.3789269148336771
69fdce52c07d954848678eaf,1,23,3,-0.637020900225388,-0.9254795362007884,-1.6805513392440647
69fdce52c07d954848678eaf,1,24,3,-0.5476660582142855,-0.7875952989810537,-1.9265679009704062
69fdce52c07d954848678eaf,1,25,1,-0.46517077616019764,-0.673051858918533,-2.133976845451576
69fdce52c07d954848678eaf,2,1,3,0,0,0
69fdce52c07d954848678eaf,2,2,1,0,0,-0.48644001482135785
69fdce52c07d954848678eaf,2,3,1,-0.48644001482135785,0,-0.406676026224013
69fdce52c07d954848678eaf,2,4,1,-0.8934102133937633,0,-0.3427024161433442
69fdce52c07d954848678eaf,2,5,2,-1.2345201949490745,0,-0.29057547102421843
69fdce52c07d954848678eaf,2,6,2,-1.041033481466898,-0.48644001482135785,-0.247701696172396
69fdce52c07d954848678eaf,2,7,3,-0.8797278015578087,-0.8934102133937633,-0.21025925448278943
69fdce52c07d954848678eaf,2,8,1,-0.7510060174865645,-0.7485263320137481,-0.6807406632108157
69fdce52c07d954848678eaf,2,9,3,-1.1373600827114645,-0.6331414138238114,-0.5686160275174954
69fdce52c07d954848678eaf,2,10,2,-0.9640940013007977,-0.5387108129503896,-0.9768692222926962
69fdce52c07d954848678eaf,2,11,3,-0.8127640565384904,-0.9535115903408713,-0.8247192342553504
69fdce52c07d954848678eaf,2,12,2,-0.6912829020881652,-0.8062439756559033,-1.1965871401236723
69fdce52c07d954848678eaf,2,13,1,-0.5878505703899259,-1.1786734690232623,-1.0127706783039117
69fdce52c07d954848678eaf,2,14,2,-1.0156796123155138,-1.0011002336629828,-0.8516099658191953
69fdce52c07d954848678eaf,2,15,2,-0.8538365610452348,-1.347282131712837,-0.7223721963079179
69fdce52c07d954848678eaf,2,16,2,-0.7225457529123116,-1.637562518252916,-0.6125488558496578
69fdce52c07d954848678eaf,2,17,3,-0.6123508477856201,-1.88364072447099,-0.5238730234833764
69fdce52c07d954848678eaf,2,18,1,-0.5229039016259822,-1.5965164887642866,-0.9634552054818089
69fdce52c07d954848678eaf,2,19,1,-0.9716026504344155,-1.3411714165280966,-0.8102532167580411
69fdce52c07d954848678eaf,2,20,1,-1.346257887858309,-1.1392718369227954,-0.6846592589216456
69fdce52c07d954848678eaf,2,21,1,-1.646903948776807,-0.9666547592154019,-0.579558425199614
69fdce52c07d954848678eaf,2,22,2,-1.9002359842794654,-0.828878681265335,-0.4942470721909825
69fdce52c07d954848678eaf,2,23,2,-1.5831797132319432,-1.218595084744721,-0.4232528342385252
69fdce52c07d954848678eaf,2,24,3,-1.3327529397046431,-1.5568720608220725,-0.3594212286353984
69fdce52c07d954848678eaf,2,25,2,-1.1330971017753997,-1.3041717767427867,-0.8416641995840544
69fdce52c07d954848678eaf,3,1,1,0,0,0
69fdce52c07d954848678eaf,3,2,1,-0.48644001482135785,0,0
69fdce52c07d954848678eaf,3,3,1,-0.8934102133937633,0,0
69fdce52c07d954848678eaf,3,4,2,-1.2345201949490745,0,0
69fdce52c07d954848678eaf,3,5,3,-1.041033481466898,-0.48644001482135785,0
69fdce52c07d954848678eaf,3,6,2,-0.8797278015578087,-0.406676026224013,-0.48644001482135785
69fdce52c07d954848678eaf,3,7,1,-0.7510060174865645,-0.8295207229289756,-0.406676026224013
69fdce52c07d954848678eaf,3,8,2,-1.1373600827114645,-0.6990205424155093,-0.3427024161433442
69fdce52c07d954848678eaf,3,9,3,-0.9640940013007977,-1.0800837313994942,-0.29057547102421843
69fdce52c07d954848678eaf,3,10,3,-0.8127640565384904,-0.9125082876983517,-0.739772318159576
69fdce52c07d954848678eaf,3,11,3,-0.6912829020881652,-0.7765710995185431,-1.1130256755821546
69fdce52c07d954848678eaf,3,12,1,-0.5878505703899259,-0.6559105020340346,-1.4260062083017977
69fdce52c07d954848678eaf,3,13,2,-1.0156796123155138,-0.5605477971636499,-1.2016017960689418
69fdce52c07d954848678eaf,3,14,2,-0.8538365610452348,-0.9881222573827414,-1.0239415960395493
69fdce52c07d954848678eaf,3,15,2,-0.7225457529123116,-1.3377512770826234,-0.8643106791322492
69fdce52c07d954848678eaf,3,16,1,-0.6123508477856201,-1.625167053253984,-0.7377149142962337
69fdce52c07d954848678eaf,3,17,3,-1.0457375950393366,-1.3773901073197528,-0.6250693230848057
69fdce52c07d954848678eaf,3,18,2,-0.8749569814315662,-1.1535267297931748,-1.0473908534682057
69fdce52c07d954848678eaf,3,19,3,-0.7411539978866293,-1.4953897890937728,-0.8816261485683656
69fdce52c07d954848678eaf,3,20,1,-0.6263128691488004,-1.2572830417368763,-1.268042288719687
69fdce52c07d954848678eaf,3,21,3,-1.0600310242569893,-1.067664188676424,-1.0631203742094129
69fdce52c07d954848678eaf,3,22,2,-0.888343404984232,-0.9020936326357633,-1.4179598559063125
69fdce52c07d954848678eaf,3,23,2,-0.751648206278752,-1.2888077287020736,-1.1889240727456944
69fdce52c07d954848678eaf,3,24,3,-0.6335865043964575,-1.6079687722960676,-1.0043797244401422
69fdce52c07d954848678eaf,3,25,1,-0.5387448628584357,-1.351195282833541,-1.3759090708707122
69fdce52c07d954848678eaf,4,1,3,0,0,0
69fdce52c07d954848678eaf,4,2,2,0,0,-0.48644001482135785
69fdce52c07d954848678eaf,4,3,2,0,-0.48644001482135785,-0.406676026224013
69fdce52c07d954848678eaf,4,4,2,0,-0.8934102133937633,-0.3427024161433442
69fdce52c07d954848678eaf,4,5,2,0,-1.2345201949490745,-0.29057547102421843
69fdce52c07d954848678eaf,4,6,1,0,-1.529437883664825,-0.247701696172396
69fdce52c07d954848678eaf,4,7,1,-0.48644001482135785,-1.291858541316575,-0.21025925448278943
69fdce52c07d954848678eaf,4,8,3,-0.8934102133937633,-1.0976997549811096,-0.17939832927377997
69fdce52c07d954848678eaf,4,9,3,-0.7485263320137481,-0.9295041130338058,-0.6572639480526523
69fdce52c07d954848678eaf,4,10,3,-0.6331414138238114,-0.7931474621989814,-1.0440200089129639
69fdce52c07d954848678eaf,4,11,3,-0.5387108129503896,-0.6723092318149586,-1.3686861407545483
69fdce52c07d954848678eaf,4,12,2,-0.4577847138563884,-0.5759071852183693,-1.6457337855468368
69fdce52c07d954848678eaf,4,13,2,-0.39103221476470806,-1.0046167685218819,-1.3864952253869003
69fdce52c07d954848678eaf,4,14,1,-0.3318791920972838,-1.3738425319160936,-1.1796737291785815
69fdce52c07d954848678eaf,4,15,1,-0.7926898707072842,-1.148156342114468,-0.9965113085372905
69fdce52c07d954848678eaf,4,16,3,-1.1701499728609557,-0.9652287880918916,-0.8477806457329502
69fdce52c07d954848678eaf,4,17,1,-0.9851105454734497,-0.8177309992157165,-1.2333898232491092
69fdce52c07d954848678eaf,4,18,2,-1.3331666603235006,-0.6946374012079646,-1.0407129986480284
69fdce52c07d954848678eaf,4,19,1,-1.1288702072873393,-1.1154410172379499,-0.8811769157422054
69fdce52c07d954848678eaf,4,20,3,-1.462604699708134,-0.9358210596295644,-0.7482107254986219
69fdce52c07d954848678eaf,4,21,1,-1.22557091990386,-0.7902329302233948,-1.1609643271458574
69fdce52c07d954848678eaf,4,22,3,-1.552827237914121,-0.6711491042580466,-0.974093163321723
69fdce52c07d954848678eaf,4,23,2,-1.3065658212005071,-0.572600437113314,-1.3502182689801299
69fdce52c07d954848678eaf,4,24,1,-1.1043344259003582,-1.0163611121324814,-1.1304811006274211
69fdce52c07d954848678eaf,4,25,1,-1.4546891395542971,-0.8504113230527832,-0.95706218182641
69fdce52c07d954848678eaf,5,1,2,0,0,0
69fdce52c07d954848678eaf,5,2,2,0,-0.48644001482135785,0
69fdce52c07d954848678eaf,5,3,1,0,-0.8934102133937633,0
69fdce52c07d954848678eaf,5,4,3,-0.48644001482135785,-0.7485263320137481,0
69fdce52c07d954848678eaf,5,5,1,-0.406676026224013,-0.6331414138238114,-0.48644001482135785
69fdce52c07d954848678eaf,5,6,3,-0.8295207229289756,-0.5387108129503896,-0.406676026224013
69fdce52c07d954848678eaf,5,7,1,-0.6990205424155093,-0.4577847138563884,-0.8295207229289756
69fdce52c07d954848678eaf,5,8,2,-1.0800837313994942,-0.39103221476470806,-0.6990205424155093
69fdce52c07d954848678eaf,5,9,3,-0.9125082876983517,-0.8366551031450182,-0.5892934958540836
69fdce52c07d954848678eaf,5,10,1,-0.7765710995185431,-0.7076969740741007,-0.9980337685911477
69fdce52c07d954848678eaf,5,11,1,-1.1536831423580582,-0.5935504900007755,-0.8392718338580987
69fdce52c07d954848678eaf,5,12,2,-1.472647065460439,-0.5049741743582752,-0.7148655448136997
69fdce52c07d954848678eaf,5,13,3,-1.2506240808324613,-0.9474084297328254,-0.6046340031503907
69fdce52c07d954848678eaf,5,14,2,-1.0530141081972086,-0.7921296693979585,-1.0247378017555664
69fdce52c07d954848678eaf,5,15,1,-0.8933573028806716,-1.1876666736385362,-0.8589728511691646
69fdce52c07d954848678eaf,5,16,3,-1.271655395732438,-0.992499869507218,-0.729354793582076
69fdce52c07d954848678eaf,5,17,2,-1.0706148623930756,-0.8379491616208885,-1.13652648938869
69fdce52c07d954848678eaf,5,18,1,-0.9073729422027272,-1.2279201838862028,-0.9527367521123999
69fdce52c07d954848678eaf,5,19,1,-1.291162472605433,-1.0311009471862582,-0.8041573264268757
69fdce52c07d954848678eaf,5,20,2,-1.6093147449278207,-0.8707219887799129,-0.6800314998559356
69fdce52c07d954848678eaf,5,21,3,-1.3504089598775713,-1.257589110291773,-0.5813511810738236
69fdce52c07d954848678eaf,5,22,2,-1.1378489978370219,-1.0574826960605406,-1.0155360000470242
69fdce52c07d954848678eaf,5,23,1,-0.9659167331988214,-1.412858278530026,-0.8520813707639513
69fdce52c07d954848678eaf,5,24,2,-1.3421245098953365,-1.1882281443705698,-0.7215324602903905
69fdce52c07d954848678eaf,5,25,1,-1.130354530497607,-1.5247643899867422,-0.6098228740458929
69fdce52c07d954848678eaf,6,1,2,0,0,0
69fdce52c07d954848678eaf,6,2,3,0,-0.48644001482135785,0
69fdce52c07d954848678eaf,6,3,2,0,-0.406676026224013,-0.48644001482135785
69fdce52c07d954848678eaf,6,4,1,0,-0.8295207229289756,-0.406676026224013
69fdce52c07d954848678eaf,6,5,2,-0.48644001482135785,-0.6990205424155093,-0.3427024161433442
69fdce52c07d954848678eaf,6,6,3,-0.406676026224013,-1.0800837313994942,-0.29057547102421843
69fdce52c07d954848678eaf,6,7,1,-0.3427024161433442,-0.9125082876983517,-0.739772318159576
69fdce52c07d954848678eaf,6,8,2,-0.7820505879665509,-0.7765710995185431,-0.622601622755274
69fdce52c07d954848678eaf,6,9,3,-0.6571233991916614,-1.1536831423580582,-0.5292965586150222
69fdce52c07d954848678eaf,6,10,1,-0.5560864399772841,-0.9815728790377497,-0.9459711953949421
69fdce52c07d954848678eaf,6,11,2,-0.9684095202307216,-0.8254773990376656,-0.7966208483535844
69fdce52c07d954848678eaf,6,12,3,-0.8152431934924155,-1.2147892741028348,-0.6738467781235493
69fdce52c07d954848678eaf,6,13,2,-0.6926869792614726,-1.0194057186127456,-1.0755728353942617
69fdce52c07d954848678eaf,6,14,1,-0.5868163319119752,-1.3790187050884923,-0.9112507875931126
69fdce52c07d954848678eaf,6,15,2,-1.0098499617108043,-1.159760822111148,-0.7648776326146707
69fdce52c07d954848678eaf,6,16,3,-0.8466057980696133,-1.4960594668160079,-0.6501888437281251
69fdce52c07d954848678eaf,6,17,1,-0.7181245775282843,-1.2563042534140294,-1.070207433687672
69fdce52c07d954848678eaf,6,18,2,-1.1274338593994306,-1.0624823600021633,-0.8973043188198495
69fdce52c07d954848678eaf,6,19,3,-0.9453417774849211,-1.4222343390003411,-0.7578077513604683
69fdce52c07d954848678eaf,6,20,1,-0.7969056738324631,-1.1943522087107832,-1.1621426831042678
69fdce52c07d954848678eaf,6,21,2,-1.1938259137726086,-1.0128246087787005,-0.9786807744517241
69fdce52c07d954848678eaf,6,22,3,-1.0054670731775843,-1.3834418271729336,-0.8250993491252956
69fdce52c07d954848678eaf,6,23,2,-0.8469742410432126,-1.1622468676116706,-1.2200652183552019
69fdce52c07d954848678eaf,6,24,1,-0.7168753780551069,-1.5099962187844396,-1.025614906232872
69fdce52c07d954848678eaf,6,25,3,-1.1347156012237334,-1.2692147062516135,-0.8681756322869549
6a0092581cd317f1ff1765a2,1,1,1,0,0,0
6a0092581cd317f1ff1765a2,1,2,3,-0.12084406297614265,0,0
6a0092581cd317f1ff1765a2,1,3,1,-0.01846156983692688,0,-0.12084406297614265
6a0092581cd317f1ff1765a2,1,4,2,-0.1289510212977135,0,-0.01846156983692688
6a0092581cd317f1ff1765a2,1,5,1,-0.019208042547526165,-0.12084406297614265,-0.002608193714771753
6a0092581cd317f1ff1765a2,1,6,2,-0.13127170848465133,-0.01846156983692688,-3.6997565551312873e-4
6a0092581cd317f1ff1765a2,1,7,3,-0.019550147398538806,-0.1289510212977135,-5.052308716755734e-5
6a0092581cd317f1ff1765a2,1,8,2,-0.0027062521231569197,-0.019208042547526165,-0.12282919312962079
6a0092581cd317f1ff1765a2,1,9,1,-3.7894812486562537e-4,-0.13127170848465133,-0.018572159619657427
6a0092581cd317f1ff1765a2,1,10,2,-0.12561278465153705,-0.019550147398538806,-0.002608280179237854
6a0092581cd317f1ff1765a2,1,11,1,-0.01879987889571766,-0.13191756805726085,-3.699957747541316e-4
6a0092581cd317f1ff1765a2,1,12,2,-0.1312698831327058,-0.019591300806941197,-5.052580410301949e-5
6a0092581cd317f1ff1765a2,1,13,3,-0.019495517777137143,-0.13226999720913946,-6.8357703348667205e-6
6a0092581cd317f1ff1765a2,1,14,1,-0.002705529037114045,-0.01959130088834944,-0.12284585587270305
